YHM,temp
19730000,+0250
19730100,+0211
19730200,+0200
19730300,+0189
19730400,+0177
19730500,+0177
19730600,+0178
19730700,+0166
19730800,+0172
19730900,+0167
19731000,+0161
19731100,+0172
19731200,+0194
19731300,+0216
19731400,+0266
19731500,+0283
19731600,+0288
19731700,+0294
19731800,+0306
19731900,+0316
19732000,+0305
19732100,+0294
19732200,+0283
19732300,+0266
19740000,+0206
19740100,+0189
19740200,+0156
19740300,+0150
19740400,+0156
19740500,+0156
19740600,+0139
19740700,+0133
19740800,+0133
19740900,+0133
19741000,+0133
19741100,+0144
19741200,+0167
19741300,+0211
19741400,+0217
19741500,+0228
19741600,+0250
19741700,+0250
19741800,+0244
19741900,+0256
19742000,+0233
19742100,+0211
19742200,+0239
19742300,+0239
19750000,+0272
19750100,+0256
19750200,+0244
19750300,+0250
19750400,+0250
19750500,+0233
19750600,+0233
19750700,+0228
19750900,+0222
19751000,+0211
19751100,+0222
19751200,+0239
19751300,+0256
19751400,+0278
19751500,+0289
19751600,+0300
19751700,+0317
19751800,+0328
19751900,+0339
19752000,+0339
19752100,+0344
19752200,+0350
19752300,+0333
19760000,+0206
19760100,+0200
19760205,+0200
19760207,+0200
19760300,+0194
19760500,+0189
19760600,+0189
19760700,+0183
19760800,+0183
19760900,+0178
19761000,+0178
19761004,+0178
19761100,+0178
19761103,+0178
19761200,+0189
19761200,+0189
19761206,+0189
19761300,+0211
19761400,+0217
19761404,+0217
19761500,+0233
19761600,+0239
19761700,+0239
19761704,+0239
19761800,+0233
19761900,+0228
19762000,+0217
19762100,+0211
19762200,+0211
19762208,+0211
19762300,+0211
19770000,+0189
19770000,+0189
19770100,+0183
19770200,+0172
19770300,+0172
19770400,+0172
19770500,+0167
19770500,+0167
19770600,+0144
19770600,+0144
19770700,+0122
19770800,+0117
19770900,+0106
19770900,+0106
19771000,+0094
19771000,+0094
19771100,+0117
19771200,+0128
19771300,+0167
19771400,+0194
19771500,+0211
19771600,+0222
19771700,+0239
19771800,+0256
19771900,+0272
19772000,+0278
19772100,+0283
