YHM,temp
19730000,+0139
19730100,+0100
19730200,+0066
19730300,+0044
19730400,+0038
19730500,+0033
19730600,+0028
19730700,+0027
19730800,+0027
19730900,+0033
19731000,+0033
19731100,+0038
19731200,+0072
19731300,+0094
19731400,+0127
19731500,+0139
19731600,+0155
19731700,+0161
19731800,+0167
19731900,+0177
19732000,+0183
19732100,+0183
19732200,+0177
19732300,+0161
19740000,+0089
19740100,+0078
19740200,+0072
19740300,+0072
19740400,+0061
19740500,+0050
19740600,+0056
19740700,+0033
19740800,+0039
19740900,+0028
19741000,+0028
19741100,+0028
19741200,+0044
19741300,+0061
19741400,+0061
19741500,+0061
19741600,+0089
19741700,+0094
19741800,+0117
19741900,+0117
19742000,+0122
19742100,+0128
19742200,+0122
19742300,+0117
19750000,+0083
19750100,+0061
19750200,+0056
19750300,+0044
19750400,+0039
19750500,+0028
19750600,+0011
19750700,+0006
19750800,+0028
19750900,+0022
19751000,+0017
19751100,+0017
19751200,+0022
19751300,+0039
19751400,+0056
19751500,+0050
19751600,+0072
19751700,+0067
19751800,+0061
19751900,+0056
19752000,+0072
19752100,+0056
19752200,+0044
19752300,+0067
19760000,+0039
19760100,+0033
19760200,+0033
19760300,+0022
19760400,+0011
19760600,+0017
19760700,+0017
19760800,+0022
19760900,+0022
19761000,+0011
19761100,+0000
19761200,+0006
19761300,+0006
19761400,+0006
19761500,+0006
19761600,+0011
19761700,+0017
19761800,+0017
19761900,+0000
19762000,+0006
19762100,+0006
19762200,+0011
19762300,+0006
19770000,+0067
19770100,+0067
19770100,+0067
19770200,+0067
19770200,+0067
19770300,+0067
19770400,+0067
19770500,+0067
19770500,+0067
19770600,+0067
19770700,+0067
19770700,+0067
19770800,+0067
19770900,+0061
19771000,+0050
19771000,+0050
19771100,+0061
19771200,+0094
19771300,+0078
19771400,+0089
19771500,+0100
19771600,+0111
19771700,+0111
19771800,+0111
19771900,+0111
19772000,+0128
19772100,+0133
19772100,+0133
19772200,+0133
19772300,+0128
19780000,+0111
19780100,+0083
19780200,+0061
19780300,+0044
19780400,+0028
19780500,+0017
19780600,+0017
19780700,+0006
19780800,+0006
19780900,+0006
19781000,+0000
19781100,+0011
19781200,+0050
19781300,+0083
19781400,+0100
19781500,+0122
19781600,+0133
19781700,+0139
19781800,+0161
19781900,+0150
19782000,+0161
19782100,+0167
19782200,+0167
19782300,+0156
19790000,+0206
19790100,+0206
19790200,+0200
19790300,+0200
19790400,+0200
19790500,+0200
19790600,+0200
19790700,+0194
19790800,+0189
19790900,+0189
19791000,+0189
19791100,+0189
19791200,+0200
19791300,+0211
19791400,+0228
19791500,+0228
19791600,+0228
19791700,+0228
19791800,+0222
19791900,+0200
19792000,+0200
19792100,+0200
19792200,+0189
19792300,+0189
19800000,+0094
19800100,+0094
19800200,+0094
19800300,+0089
19800400,+0083
19800500,+0072
19800600,+0061
19800700,+0061
19800800,+0067
19800900,+0061
19801000,+0067
19801100,+0050
19801200,+0067
19801300,+0089
19801400,+0111
19801500,+0117
19801600,+0117
19801700,+0122
19801800,+0122
19801900,+0133
19802000,+0139
19802100,+0144
19802200,+0144
19802300,+0133
19810000,+0072
19810100,+0067
19810200,+0061
19810300,+0061
19810400,+0061
19810500,+0061
19810600,+0061
19810700,+0056
19810800,+0056
19810900,+0056
19811000,+0056
19811100,+0050
19811200,+0061
19811300,+0089
19811400,+0094
19811500,+0117
19811600,+0133
19811700,+0133
19811800,+0139
19811900,+0139
19812000,+0150
19812100,+0139
19812200,+0144
19812300,+0128
19820000,+0178
19820100,+0161
19820200,+0144
19820300,+0144
19820400,+0133
19820500,+0111
19820600,+0111
19820700,+0100
19820800,+0100
19820900,+0100
19821000,+0083
19821100,+0094
19821200,+0117
19821300,+0139
19821400,+0156
19821500,+0194
19821600,+0211
19821700,+0233
19821800,+0239
19821900,+0239
19822000,+0239
19822100,+0228
19822200,+0217
19822300,+0206
19830000,+0039
19830100,+0033
19830200,+0039
19830300,+0039
19830400,+0039
19830500,+0044
19830600,+0050
19830700,+0050
19830800,+0050
19830900,+0050
19831000,+0050
19831100,+0050
19831200,+0044
19831300,+0050
19831400,+0050
19831500,+0078
19831600,+0111
19831700,+0117
19831800,+0139
19831900,+0144
19832000,+0156
19832100,+0156
19832200,+0156
19832300,+0144
19840000,+0083
19840100,+0072
19840200,+0067
19840300,+0039
19840400,+0050
19840500,+0044
19840600,+0028
19840700,+0017
19840800,+0022
19840900,+0017
19841000,+0017
19841100,+0033
19841200,+0067
19841300,+0072
19841400,+0089
19841500,+0089
19841600,+0128
19841700,+0133
19841800,+0150
19841900,+0161
19842000,+0156
19842100,+0167
19842200,+0172
19842300,+0167
19850000,+0144
19850100,+0144
19850200,+0139
19850300,+0139
19850400,+0139
19850500,+0128
19850600,+0117
19850700,+0094
19850800,+0100
19850900,+0089
19851000,+0078
19851100,+0089
19851200,+0122
19851300,+0139
19851400,+0150
19851500,+0178
19851600,+0172
19851700,+0172
19851800,+0183
19851900,+0183
19852000,+0189
19852100,+0189
19852200,+0194
19852300,+0167
19860000,+0167
19860100,+0156
19860200,+0122
19860300,+0117
19860400,+0133
19860500,+0128
19860600,+0111
19860700,+0111
19860800,+0094
19860900,+0089
19861000,+0089
19861100,+0094
19861200,+0111
19861300,+0128
19861400,+0128
19861500,+0139
19861600,+0161
19861700,+0178
19861800,+0194
19861900,+0206
19862000,+0217
19862100,+0217
19862200,+0200
19862300,+0189
19870000,+0117
19870100,+0067
19870200,+0100
19870300,+0089
19870400,+0072
19870500,+0039
19870600,+0033
19870700,+0033
19870800,+0022
19870900,+0022
19871000,+0006
19871100,+0022
19871200,+0050
19871300,+0078
19871400,+0089
19871500,+0106
19871600,+0111
19871700,+0122
19871800,+0128
19871900,+0139
19872000,+0133
19872100,+0139
19872200,+0133
19872300,+0122
19880000,+0089
19880100,+0044
19880200,+0011
19880300,+0000
19880400,+0028
19880500,+0028
19880600,+0033
19880700,+0033
19880800,+0039
19880900,+0039
19881000,+0044
19881100,+0056
19881200,+0067
19881300,+0078
19881400,+0094
19881500,+0100
19881600,+0100
19881700,+0106
19881800,+0111
19881900,+0072
19882000,+0083
19882100,+0100
19882200,+0100
19882300,+0094
19890000,+0111
19890100,+0044
19890200,+0033
19890300,+0006
19890400,+0000
19890500,+0006
19890600,+0017
19890700,+0006
19890800,-0006
19890900,+0022
19891000,+0022
19891100,+0022
19891200,+0050
19891300,+0083
19891400,+0100
19891500,+0111
19891600,+0111
19891700,+0144
19891800,+0150
19891900,+0156
19892000,+0161
19892100,+0156
19892200,+0156
19892300,+0144
19900000,+0172
19900100,+0161
19900200,+0144
19900300,+0133
19900400,+0128
19900500,+0122
19900600,+0111
19900700,+0106
19900800,+0106
