YHM,temp
19730000,+0078
19730100,+0044
19730200,+0027
19730300,+0017
19730400,+0011
19730500,+0011
19730600,+0000
19730700,+0000
19730800,+0011
19730900,+0028
19731000,+0033
19731100,+0038
19731200,+0044
19731300,+0072
19731400,+0100
19731500,+0111
19731600,+0111
19731700,+0122
19731800,+0139
19731900,+0161
19732000,+0150
19732100,+0122
19732200,+0122
19732300,+0111
19740000,-0139
19740100,-0149
19740200,-0177
19740300,-0183
19740400,-0199
19740500,-0210
19740600,-0217
19740700,-0210
19740800,-0221
19740900,-0233
19741000,-0210
19741100,-0199
19741200,-0178
19741300,-0110
19741400,-0110
19741500,-0083
19741600,-0077
19741700,-0066
19741800,-0067
19741900,-0060
19742000,-0060
19742100,-0056
19742200,-0049
19742300,-0055
19750000,-0039
19750100,-0049
19750200,-0055
19750300,-0067
19750400,-0066
19750500,-0066
19750600,-0067
19750700,-0071
19750800,-0082
19750900,-0089
19751000,-0066
19751100,-0043
19751200,-0028
19751300,-0010
19751400,-0005
19751500,-0006
19751600,-0005
19751700,-0005
19751800,-0006
19751900,+0000
19752000,+0000
19752100,+0006
19752200,+0044
19752300,+0044
19760000,+0006
19760100,-0005
19760200,-0010
19760300,-0022
19760400,-0027
19760500,-0032
19760600,-0033
19760700,-0043
19760800,-0043
19760900,-0078
19761000,-0088
19761100,-0066
19761200,-0033
19761300,-0038
19761400,-0021
19761500,-0006
19761600,+0017
19761800,+0044
19761900,+0056
19762000,+0061
19762100,+0056
19762200,+0044
19762300,+0022
19770000,+0072
19770100,+0072
19770200,+0067
19770300,+0056
19770400,+0044
19770500,+0050
19770500,+0050
19770600,+0050
19770700,+0044
19770700,+0044
19770800,+0044
19770800,+0044
19770900,+0044
19771000,+0044
19771000,+0044
19771100,+0044
19771200,+0044
19771300,+0050
19771400,+0056
19771500,+0067
19771600,+0094
19771700,+0117
19771800,+0161
19771900,+0211
19772000,+0217
19772100,+0233
19772200,+0222
19772300,+0211
19780000,+0028
19780100,+0028
19780200,+0022
19780300,+0017
19780400,+0017
19780500,+0017
19780600,+0017
19780700,+0017
19780800,+0017
19780900,+0011
19781000,+0006
