YHM,temp
19730000,+0222
19730100,+0194
19730200,+0166
19730300,+0144
19730400,+0138
19730500,+0144
19730600,+0128
19730700,+0127
19730800,+0116
19730900,+0106
19731000,+0105
19731100,+0105
19731200,+0156
19731300,+0188
19731400,+0216
19731500,+0233
19731600,+0250
19731700,+0266
19731800,+0272
19731900,+0283
19732000,+0283
19732100,+0289
19732200,+0288
19732300,+0266
19740000,+0178
19740100,+0139
19740200,+0122
19740300,+0117
19740400,+0106
19740500,+0100
19740600,+0089
19740700,+0083
19740800,+0083
19740900,+0083
19741000,+0089
19741100,+0100
19741200,+0139
19741300,+0183
19741400,+0211
19741500,+0233
19741600,+0244
19741700,+0256
19741800,+0261
19741900,+0272
19742000,+0272
19742100,+0272
19742200,+0272
19742300,+0272
19750000,+0256
19750100,+0189
19750200,+0183
19750300,+0167
19750400,+0167
19750500,+0161
19750600,+0161
19750700,+0156
19750800,+0144
19750900,+0139
19751000,+0144
19751100,+0144
19751200,+0189
19751300,+0217
19751400,+0250
19751500,+0261
19751600,+0272
19751700,+0283
19751800,+0294
19751900,+0283
19752000,+0294
19752100,+0300
19752200,+0300
19752300,+0278
19760000,+0183
19760100,+0178
19760200,+0178
19760300,+0167
19760400,+0156
19760500,+0150
19760600,+0144
19760700,+0139
19760800,+0133
19760900,+0133
19761000,+0122
19761100,+0128
19761200,+0139
19761300,+0144
19761400,+0150
19761500,+0167
19761600,+0167
19761700,+0167
19761800,+0161
19761900,+0156
19762000,+0156
19762100,+0156
19762200,+0156
19762300,+0144
19770000,+0172
19770100,+0156
19770200,+0178
19770300,+0172
19770400,+0172
19770500,+0161
19770600,+0156
19770700,+0139
19770800,+0139
19770900,+0150
19771000,+0144
19771100,+0144
19771200,+0161
19771300,+0189
19771400,+0189
19771500,+0189
19771600,+0183
19771700,+0172
19771800,+0161
19771800,+0161
19771900,+0161
19772000,+0156
19772000,+0156
19772100,+0150
19772200,+0156
19772300,+0156
19772300,+0156
19780000,+0278
19780100,+0261
19780200,+0250
19780300,+0256
19780400,+0244
19780500,+0233
19780600,+0217
19780700,+0217
19780800,+0200
19780900,+0194
19781000,+0194
19781100,+0194
19781200,+0222
19781300,+0267
19781400,+0278
19781500,+0300
19781600,+0306
19781700,+0311
19781800,+0300
19781900,+0272
19782000,+0289
19782100,+0300
19782200,+0306
19782300,+0278
19790000,+0144
19790100,+0144
19790200,+0139
19790300,+0139
19790400,+0139
19790500,+0139
19790600,+0128
19790700,+0117
19790800,+0111
19790900,+0106
19791000,+0089
19791100,+0089
19791700,+0189
19791800,+0189
19791900,+0189
19792000,+0189
19792100,+0183
19792200,+0183
19792300,+0172
19800000,+0189
19800100,+0183
19800200,+0161
19800300,+0161
19800400,+0156
19800500,+0156
19800600,+0150
19800700,+0144
19800800,+0122
19800900,+0128
19801000,+0133
19801100,+0139
19801200,+0156
19801300,+0172
19801400,+0183
19801500,+0194
19801600,+0211
19801700,+0211
19801800,+0222
19802100,+0233
19802200,+0239
19802300,+0239
19810000,+0189
19810100,+0183
19810200,+0183
19810300,+0178
19810400,+0178
19810500,+0178
19810600,+0178
19810700,+0183
19810800,+0183
19810900,+0183
19811000,+0183
19811100,+0183
19811200,+0178
19811300,+0161
19811400,+0156
19811500,+0161
19811600,+0161
19811700,+0161
19811800,+0161
19811900,+0156
19812000,+0150
19812100,+0144
19812200,+0139
19812300,+0133
19820000,+0228
19820100,+0217
19820200,+0194
19820300,+0178
19820400,+0178
19820500,+0167
19820600,+0156
19820700,+0156
19820800,+0156
19820900,+0139
19821000,+0150
19821100,+0161
19821200,+0183
19821300,+0194
19821400,+0239
19821500,+0244
19821600,+0267
19821700,+0272
19821800,+0289
19821900,+0289
19822000,+0289
19822100,+0283
19822200,+0272
19822300,+0267
19830000,+0233
19830100,+0189
19830200,+0183
19830300,+0167
19830400,+0150
19830500,+0144
19830600,+0133
19830700,+0128
19830800,+0117
19830900,+0111
19831000,+0106
19831100,+0133
19831200,+0172
19831300,+0211
19831400,+0233
19831500,+0261
19831600,+0261
19831700,+0267
19831800,+0278
19831900,+0278
19832000,+0289
19832100,+0283
19832200,+0278
19832300,+0267
19840000,+0244
19840100,+0233
19840200,+0228
19840300,+0222
19840400,+0222
19840500,+0228
19840600,+0211
19840700,+0194
19840800,+0189
19840900,+0194
19841000,+0200
19841100,+0206
19841200,+0217
19841300,+0239
19841400,+0244
19841500,+0256
19841600,+0261
19841700,+0261
19841800,+0267
19841900,+0272
19842000,+0267
19842100,+0272
19842200,+0256
19842300,+0239
19850000,+0183
19850100,+0178
19850200,+0178
19850300,+0172
19850400,+0167
19850500,+0161
19850600,+0156
19850700,+0150
19850800,+0150
19850900,+0150
19851000,+0144
19851100,+0150
19851200,+0161
19851300,+0167
19851400,+0194
19851500,+0211
19851600,+0222
19851700,+0228
19851800,+0239
19851900,+0244
19852000,+0244
19852100,+0233
19852200,+0239
19852300,+0228
19860000,+0217
19860100,+0217
19860200,+0211
19860300,+0206
19860400,+0206
19860500,+0200
19860600,+0200
19860700,+0200
19860800,+0194
19860900,+0194
19861000,+0194
19861100,+0200
19861200,+0206
19861300,+0211
19861400,+0211
19861500,+0222
19861600,+0222
19861700,+0250
19861800,+0267
19861900,+0256
19862000,+0278
19862100,+0267
19862200,+0267
19862300,+0261
19870000,+0244
19870100,+0217
19870200,+0200
19870300,+0194
19870400,+0194
19870500,+0206
19870600,+0217
19870700,+0222
19870800,+0217
19870900,+0217
19871000,+0217
19871100,+0222
19871200,+0239
19871300,+0250
19871400,+0272
19871500,+0283
19871600,+0300
19871700,+0300
19871800,+0311
19871900,+0322
19872000,+0322
19872100,+0317
19872200,+0311
19872300,+0300
19880000,+0217
19880100,+0211
19880200,+0200
19880300,+0194
19880400,+0194
19880500,+0189
19880600,+0183
19880700,+0183
19880800,+0183
19880900,+0183
19881000,+0183
19881100,+0178
19881200,+0183
19881300,+0183
19881400,+0194
19881500,+0211
19881600,+0211
19881700,+0233
19881800,+0244
19881900,+0256
19882000,+0250
19882100,+0267
19882200,+0261
19882300,+0233
19890000,+0222
19890100,+0200
19890200,+0211
19890300,+0211
19890400,+0200
19890500,+0200
19890600,+0200
19890700,+0194
19890800,+0189
19890900,+0194
19891000,+0189
19891100,+0189
19891200,+0194
19891300,+0206
19891400,+0222
19891500,+0222
19891600,+0189
19891700,+0222
19891800,+0244
19891900,+0239
19892000,+0239
19892100,+0250
19892200,+0239
19892300,+0233
19900000,+0189
19900100,+0183
19900200,+0183
19900300,+0183
19900400,+0183
19900500,+0172
19900600,+0150
19900700,+0150
19900800,+0144
19900900,+0161
19901000,+0167
19901100,+0100
19901200,+0106
19901300,+0178
19901400,+0211
19901500,+0222
19901600,+0250
19901700,+0239
19901800,+0267
19901900,+0250
19902000,+0261
19902100,+0267
19902200,+0261
19902300,+0250
