YHM,temp
19730000,+0033
19730100,+0033
19730200,+0038
19730300,+0033
19730400,+0038
19730500,+0044
19730600,+0039
19730700,+0038
19730800,+0044
19730900,+0050
19731000,+0055
19731100,+0055
19731200,+0056
19731300,+0061
19731400,+0061
19731500,+0067
19731600,+0077
19731700,+0083
19731800,+0072
19731900,+0072
19732000,+0072
19732100,+0067
19732200,+0061
19732300,+0061
19740000,-0189
19740100,-0188
19740200,-0188
19740300,-0206
19740400,-0238
19740500,-0255
19740600,-0256
19740700,-0255
19740800,-0266
19740900,-0256
19741000,-0233
19741100,-0238
19741200,-0244
19741300,-0250
19741400,-0244
19741500,-0222
19741600,-0216
19741700,-0211
19741800,-0194
19741900,-0200
19742000,-0200
19742100,-0206
19742200,-0233
19742300,-0233
19750000,-0083
19750100,-0088
19750200,-0088
19750300,-0094
19750400,-0105
19750500,-0127
19750600,-0144
19750700,-0166
19750800,-0177
19750900,-0189
19751000,-0199
19751100,-0205
19751200,-0211
19751300,-0216
19751400,-0210
19751500,-0206
19751700,-0182
19751800,-0178
19751900,-0166
19752000,-0155
19752100,-0156
19752200,-0177
19752300,-0221
19760000,-0011
19760100,-0010
19760200,-0110
19760300,-0128
19760400,-0143
19760600,-0150
19760700,-0155
19760900,-0194
19761000,-0210
19761100,-0205
19761200,-0217
19761400,-0205
19761500,-0211
19761600,-0188
19761700,-0205
19761800,-0194
19761900,-0193
19762000,-0182
19762100,-0183
19762200,-0182
19762300,-0205
19770000,-0139
19770100,-0150
19770200,-0161
19770300,-0156
19770400,-0156
19770500,-0172
19770600,-0183
19770700,-0183
19770800,-0206
19770900,-0211
19771000,-0217
19771100,-0222
19771200,-0228
19771300,-0228
19771400,-0222
19771500,-0217
19771600,-0211
19771700,-0206
19771800,-0206
19771900,-0200
19772000,-0200
19772100,-0211
19772200,-0222
19772300,-0233
19780000,-0156
19780100,-0183
19780200,-0178
19780300,-0161
19780400,-0156
19780500,-0150
19780600,-0150
19780700,-0161
19780800,-0194
19780900,-0206
19781000,-0217
19781100,-0222
19781200,-0233
19781300,-0239
19781400,-0217
19781500,-0194
19781600,-0160
19781600,-0161
19781700,-0132
19781700,-0133
19781800,-0116
19781800,-0117
19781900,-0111
