YHM,temp
19730000,+0061
19730100,+0061
19730200,+0066
19730300,+0072
19730400,+0077
19730500,+0083
19730600,+0078
19730700,+0088
19730800,+0083
19730900,+0078
19731000,+0083
19731100,+0083
19731200,+0083
19731300,+0077
19731400,+0077
19731500,+0083
19731600,+0083
19731700,+0083
19731800,+0078
19731900,+0077
19732000,+0072
19732100,+0072
19732200,+0072
19740000,+0089
19740100,+0089
19740200,+0089
19740300,+0089
19740400,+0089
19740500,+0083
19740600,+0100
19740700,+0094
19740800,+0083
19740900,+0078
19741000,+0072
19741100,+0061
19741200,+0050
19741300,+0050
19741400,+0028
19741500,+0028
19741600,+0028
19741700,+0044
19741800,+0061
19741900,+0067
19742000,+0089
19742100,+0072
19742200,+0050
19742300,+0033
19750000,+0078
19750100,+0072
19750200,+0072
19750300,+0072
19750400,+0072
19750500,+0072
19750600,+0078
19750700,+0072
19750800,+0072
19750900,+0072
19751000,+0072
19751200,+0078
19751300,+0078
19751400,+0072
19751500,+0072
19751600,+0072
19751700,+0072
19751800,+0072
19751900,+0067
19752000,+0067
19752100,+0061
19752200,+0056
19752300,+0044
19760000,-0033
19760100,-0043
19760200,-0032
19760300,-0039
19760600,-0033
19760700,-0043
19760900,-0072
19761100,-0066
19761200,-0056
19761300,-0049
19761500,+0000
19761600,+0017
19761800,+0028
19761900,+0033
19762000,+0039
19762100,+0033
19762200,+0028
19762300,+0022
19770000,+0000
19770100,-0005
19770100,-0006
19770200,+0000
19770200,+0000
19770300,+0000
19770400,-0005
19770400,-0006
19770500,-0005
19770500,-0006
19770600,-0005
19770600,-0006
19770700,-0011
19770800,-0011
19770900,-0010
19770900,-0011
19771000,-0016
19771000,-0017
19771100,-0010
19771100,-0011
19771200,-0016
19771200,-0017
19771300,-0010
19771300,-0011
19771400,-0011
19771500,-0011
19771600,-0006
19771700,-0005
19771700,+0028
19771800,+0006
19771900,+0006
19772000,+0006
19772100,+0006
19772200,+0006
19772300,+0006
19780000,-0033
19780100,-0039
19780200,-0044
19780300,-0039
19780400,-0039
19780500,-0039
19780600,-0039
19780700,-0050
19780800,-0050
19780900,-0061
19781000,-0056
19781100,-0072
19781200,-0078
19781300,-0056
19781400,-0033
19781500,-0006
19781600,+0006
19781700,+0028
19781800,+0039
19781900,+0033
19782000,+0033
19782100,+0033
19782200,+0033
19782300,+0033
19790000,+0033
19790100,+0033
19790200,+0017
19790300,+0000
19790400,-0017
19790500,-0022
19790600,-0022
19790700,-0006
19790800,+0006
19790900,-0006
19791000,-0006
19791100,+0000
19791200,+0000
19791300,+0011
19791400,+0022
19791500,+0028
19791600,+0039
19791700,+0056
19791800,+0056
19791900,+0050
19792000,+0050
19792100,+0044
19792200,+0039
19792300,+0039
19800000,-0006
19800100,-0016
19800200,-0027
19800300,-0028
19800400,-0043
19800500,-0038
19800600,-0033
19800700,-0043
19800800,-0043
19800900,-0039
19801100,-0038
19801200,-0039
19801300,-0021
19801400,-0005
19801500,+0006
19801600,-0010
19801700,-0005
19801800,+0006
19801900,+0011
19802000,+0011
19802100,+0011
19802200,+0006
19802300,+0006
19810000,-0039
19810100,-0050
19810200,-0050
19810300,-0056
19810400,-0061
19810500,-0056
19810600,-0050
19810700,-0050
19810800,-0044
19810900,-0044
19811000,-0044
19811100,-0044
19811200,-0039
19811300,-0022
19811400,+0011
19811500,+0039
19811600,+0044
19811700,+0061
19811800,+0072
19811900,+0078
19812000,+0078
19812100,+0072
19812200,+0050
19812300,+0039
19820000,+0133
19820100,+0133
19820200,+0133
19820300,+0139
19820400,+0117
19820500,+0106
19820600,+0094
19820700,+0089
19820800,+0078
19820900,+0067
19821000,+0061
19821100,+0056
19821200,+0056
19821300,+0044
19821400,+0039
19821500,+0039
19821600,+0044
19821700,+0044
19821800,+0033
19821900,+0028
19822000,+0022
19822100,+0017
19822200,+0017
19822300,+0006
19830000,-0011
19830100,-0022
19830200,-0033
19830300,-0039
19830400,-0039
19830500,-0044
19830600,-0050
19830700,-0056
19830800,-0067
19830900,-0083
19831000,-0083
19831100,-0089
19831200,-0100
19831300,-0100
19831400,-0061
19831500,-0044
19831600,-0028
19831700,-0033
19831800,-0033
19831900,-0017
19832000,-0017
19832100,-0039
19832200,-0039
19832300,-0056
19840000,+0000
19840100,+0000
19840200,-0006
19840300,-0011
19840400,-0006
19840500,-0006
19840600,-0011
19840700,-0011
19840800,-0011
19840900,-0011
19841000,-0011
19841100,-0017
19841200,-0017
19841300,-0022
19841400,-0017
19841500,-0022
19841600,-0022
19841700,-0017
19841800,-0011
19841900,+0000
19842000,+0011
19842100,+0017
19842200,+0017
19842300,+0006
19850000,+0006
19850100,+0006
19850200,+0006
19850300,+0006
19850400,+0006
19850500,+0006
19850600,+0011
19850700,+0011
19850800,+0011
19850900,+0011
19851000,+0017
19851100,+0022
19851200,+0022
19851300,+0022
19851400,+0028
19851500,+0028
19851600,+0039
19851700,+0039
19851800,+0039
19851900,+0044
19852000,+0050
19852100,+0044
19852200,+0044
19852300,+0039
19860000,+0033
19860100,+0017
19860200,+0017
19860300,+0017
19860400,+0011
19860500,+0011
19860600,+0011
19860700,+0011
19860800,+0006
19860900,-0006
19861000,-0017
19861100,-0022
19861200,-0033
19861300,-0050
19861400,-0061
19861500,-0078
19861600,-0072
19861700,-0067
19861800,-0061
19861900,-0072
19862000,-0072
19862100,-0078
19862200,-0089
19862300,-0089
19870000,+0017
19870100,+0017
19870200,+0017
19870300,+0017
19870400,+0017
19870500,+0022
19870600,+0022
19870700,+0017
19870800,+0017
19870900,+0017
19871000,+0022
19871100,+0022
19871200,+0028
19871300,+0033
19871400,+0044
19871500,+0067
19871600,+0072
19871700,+0078
19871800,+0083
19871900,+0089
19872000,+0100
19872100,+0094
19872200,+0094
19872300,+0083
19880000,+0000
19880100,+0000
19880200,+0000
19880300,+0000
19880400,+0000
19880500,+0000
19880600,+0000
19880700,+0006
19880800,+0017
19880900,+0011
19881000,+0022
19881100,+0022
19881200,+0022
19881300,+0039
19881400,+0089
19881500,+0089
19881600,+0094
19881700,+0083
19881800,+0083
19881900,+0089
19882000,+0089
19882100,+0089
19882200,+0089
19882300,+0106
19890000,-0006
19890100,+0000
19890200,-0006
19890300,-0022
19890400,-0033
19890500,-0061
19890600,-0050
19890700,-0061
19890800,-0050
19890900,-0033
19891000,-0028
19891100,-0028
19891200,-0022
19891300,-0022
19891400,-0011
19891500,+0000
19891600,+0006
19891700,+0017
19891800,+0017
19891900,+0017
19892000,+0028
19892100,+0033
19892200,+0022
19892300,+0028
19900000,-0056
19900100,-0061
19900200,-0067
19900300,-0067
19900400,-0067
19900500,-0067
19900600,-0067
19900700,-0067
19900800,-0067
19900900,-0072
19901000,-0072
19901100,-0072
19901200,-0067
19901300,-0056
19901400,-0039
19901500,-0028
19901600,-0017
19901700,+0000
19901800,-0011
19901900,-0006
19902000,+0000
19902100,+0000
19902200,-0006
19902300,-0011
