YHM,temp
19730000,+0261
19730100,+0244
19730200,+0222
19730300,+0206
19730400,+0205
19730500,+0211
19730600,+0206
19730700,+0188
19730800,+0183
19730900,+0178
19731000,+0177
19731100,+0200
19731200,+0200
19731300,+0205
19731400,+0222
19731500,+0233
19731600,+0250
19731700,+0255
19731800,+0261
19731900,+0261
19732000,+0233
19732100,+0233
19732200,+0205
19732300,+0200
19740000,+0194
19740100,+0183
19740200,+0183
19740300,+0178
19740400,+0178
19740500,+0178
19740600,+0178
19740700,+0178
19740800,+0178
19740900,+0178
19741000,+0183
19741100,+0183
19741200,+0200
19741300,+0228
19741400,+0250
19741500,+0256
19741600,+0261
19741700,+0267
19741800,+0272
19741900,+0278
19742000,+0272
19742100,+0272
19742200,+0256
19742300,+0233
19750000,+0250
19750100,+0233
19750200,+0228
19750300,+0211
19750400,+0211
19750500,+0200
19750600,+0189
19750700,+0172
19750800,+0161
19750900,+0161
19751000,+0144
19751100,+0172
19751200,+0200
19751300,+0228
19751400,+0239
19751500,+0256
19751600,+0272
19751700,+0283
19751800,+0289
19751900,+0294
19752000,+0306
19752100,+0300
19752200,+0294
19752300,+0283
19760000,+0250
19760100,+0228
19760200,+0200
19760300,+0189
19760400,+0183
19760500,+0172
19760600,+0167
19760700,+0156
19760900,+0156
19761000,+0156
19761100,+0178
19761200,+0194
19761300,+0222
19761400,+0250
19761500,+0256
19761600,+0278
19761700,+0294
19761800,+0294
19761900,+0283
19762000,+0278
19762100,+0283
19762200,+0278
19762300,+0272
19770000,+0250
19770100,+0222
19770200,+0183
19770300,+0178
19770400,+0178
19770500,+0194
19770600,+0206
19770700,+0206
19770800,+0206
19770900,+0206
19771000,+0206
19771100,+0206
19771200,+0211
19771300,+0211
19771400,+0217
19771500,+0228
19771600,+0239
19771700,+0261
19771800,+0272
19771900,+0278
19772000,+0278
19772100,+0278
19772200,+0272
19772300,+0261
19780000,+0250
19780100,+0194
19780200,+0144
19780300,+0133
19780400,+0122
19780500,+0122
19780600,+0111
19780700,+0106
19780800,+0100
19780900,+0100
19781000,+0100
19781100,+0144
19781200,+0189
19781300,+0211
19781400,+0233
19781500,+0250
19781600,+0272
19781700,+0283
19781800,+0294
19781900,+0306
19782000,+0317
19782100,+0311
19782200,+0306
19782300,+0300
19790000,+0156
19790100,+0144
19790200,+0128
19790300,+0122
19790400,+0106
19790500,+0094
19790600,+0089
19790700,+0089
19790800,+0089
19790900,+0089
19791000,+0083
19791100,+0094
19791200,+0100
19791300,+0117
19791400,+0122
19791500,+0133
19791600,+0144
19791700,+0161
19791800,+0161
19791900,+0156
19792000,+0139
19792100,+0161
19792200,+0150
19792300,+0150
19800000,+0256
19800100,+0222
19800200,+0194
19800300,+0172
19800400,+0161
19800500,+0156
19800600,+0150
19800700,+0144
19800800,+0139
19800900,+0133
19801000,+0133
19801200,+0211
19801300,+0244
19801400,+0272
19801500,+0289
19801600,+0283
19801700,+0289
19801800,+0272
19801900,+0261
19802000,+0250
19802100,+0222
19802200,+0228
19802300,+0244
19810000,+0222
19810100,+0222
19810200,+0222
19810300,+0217
19810400,+0211
19810500,+0206
19810600,+0194
19810700,+0189
19810800,+0178
19810900,+0178
19811000,+0178
19811100,+0161
19811200,+0194
19811300,+0217
19811400,+0233
19811500,+0244
19811600,+0244
19811700,+0267
19811800,+0283
19811900,+0289
19812000,+0272
19812100,+0278
19812200,+0278
19812300,+0272
19820000,+0211
19820100,+0161
19820200,+0128
19820300,+0117
19820400,+0094
19820500,+0089
19820600,+0083
19820700,+0083
19820800,+0072
19820900,+0061
19821000,+0067
19821100,+0100
19821200,+0144
19821300,+0189
19821400,+0222
19821500,+0228
19821600,+0239
19821700,+0256
19821800,+0261
19821900,+0267
19822000,+0272
19822100,+0267
19822200,+0261
19822300,+0250
19830000,+0283
19830100,+0267
19830200,+0256
19830300,+0206
19830400,+0206
19830500,+0211
19830600,+0222
19830700,+0222
19830800,+0222
19830900,+0200
19831000,+0194
19831100,+0211
19831200,+0211
19831300,+0211
19831400,+0228
19831500,+0239
19831600,+0250
19831700,+0261
19831800,+0267
19831900,+0278
19832000,+0278
19832100,+0250
19832200,+0189
19832300,+0189
19840000,+0244
19840100,+0233
19840200,+0222
19840300,+0217
19840400,+0222
19840500,+0222
19840600,+0217
19840700,+0211
19840800,+0206
19840900,+0200
19841000,+0206
19841100,+0206
19841200,+0228
19841300,+0233
19841400,+0239
19841500,+0267
