YHM,temp
19730000,+0133
19730200,+0100
19730300,+0089
19730400,+0083
19730500,+0072
19730600,+0061
19730700,+0055
19730800,+0055
19730900,+0072
19731000,+0072
19731100,+0061
19731200,+0094
19731300,+0138
19731400,+0166
19731500,+0183
19731600,+0200
19731700,+0200
19731800,+0200
19731900,+0211
19732000,+0211
19732100,+0217
19732200,+0216
19732300,+0205
19740000,+0239
19740100,+0200
19740200,+0189
19740300,+0178
19740400,+0183
19740500,+0178
19740600,+0183
19740700,+0183
19740800,+0189
19740900,+0189
19741200,+0222
19741300,+0233
19741400,+0244
19741500,+0256
19741600,+0272
19741700,+0272
19741800,+0283
19741900,+0294
19742000,+0294
19742100,+0300
19742200,+0272
19742300,+0267
19750000,+0200
19750100,+0167
19750200,+0144
19750300,+0128
19750400,+0133
19750500,+0122
19750600,+0100
19750700,+0083
19750800,+0078
19750900,+0083
19751000,+0083
19751100,+0089
19751200,+0111
19751300,+0156
19751400,+0183
19751500,+0206
19751700,+0217
19751800,+0233
19751900,+0239
19752000,+0244
19752100,+0244
19752300,+0211
19760000,+0233
19760100,+0228
19760200,+0222
19760300,+0217
19760400,+0211
19760500,+0200
19760600,+0200
19760700,+0200
19760800,+0200
19760900,+0189
19761000,+0178
19761100,+0178
19761200,+0200
19761200,+0200
19761300,+0228
19761400,+0239
19761500,+0244
19761600,+0250
19761700,+0239
19761800,+0244
19761900,+0244
19762000,+0239
19762100,+0244
19762200,+0233
19762300,+0211
19770000,+0194
19770000,+0194
19770100,+0178
19770200,+0167
19770300,+0156
19770400,+0150
19770500,+0139
19770600,+0133
19770700,+0133
19770800,+0139
19770900,+0150
19771000,+0156
19771100,+0156
19771200,+0172
19771300,+0183
19771400,+0194
19771500,+0206
19771600,+0217
19771700,+0233
19771800,+0233
19771900,+0233
19772000,+0239
19772100,+0239
19772200,+0228
19772300,+0206
19780000,+0217
19780100,+0194
19780200,+0172
19780300,+0161
19780400,+0150
19780500,+0150
19780600,+0161
19780700,+0156
19780800,+0156
19780900,+0156
19781000,+0150
19781100,+0156
19781200,+0172
19781300,+0194
19781400,+0206
19781500,+0211
19781600,+0222
19781700,+0233
19781800,+0233
19781900,+0233
19782000,+0239
19782100,+0233
19782200,+0222
19782300,+0217
19790000,+0200
19790100,+0172
19790200,+0161
19790300,+0150
19790400,+0133
19790500,+0122
19790600,+0117
19790700,+0106
19790800,+0100
19790900,+0106
19791000,+0106
