YHM,temp
19730000,-0044
19730100,-0038
19730200,-0033
19730300,-0039
19730400,-0044
19730500,-0038
19730600,-0050
19730700,-0050
19730800,-0055
19730900,-0039
19731000,-0038
19731100,-0027
19731200,-0011
19731300,+0000
19731400,+0005
19731500,+0017
19731600,+0027
19731700,+0033
19731800,+0050
19731900,+0100
19732000,+0105
19732100,+0094
19732200,+0083
19732300,+0088
19740000,-0011
19740100,-0010
19740200,-0010
19740300,-0006
19740400,-0010
19740600,-0011
19740700,-0010
19740800,-0005
19740900,-0006
19741000,-0005
19741100,-0005
19741200,-0011
19741300,-0010
19741500,-0017
19741600,-0010
19741700,-0016
19741800,-0017
19741900,-0016
19742100,-0028
19742200,-0032
19742300,-0055
19750000,-0033
19750100,-0032
19750200,-0032
19750300,-0039
19750400,-0038
19750500,-0038
19750600,-0039
19750700,-0038
19750800,-0038
19750900,-0044
19751000,-0038
19751100,-0043
19751200,-0044
19751300,-0043
19751400,-0038
19751500,-0044
19751600,-0043
19751700,-0043
19751800,-0039
19751900,-0043
19752000,-0043
19752100,-0050
19752200,-0049
19752300,-0060
19760000,-0139
19760100,-0166
19760200,-0193
19760300,-0200
19760400,-0205
19760500,-0210
19760600,-0211
19760700,-0216
19760800,-0227
19760900,-0228
19761000,-0227
19761100,-0227
19761200,-0233
19761300,-0255
19761400,-0221
19761500,-0189
19761600,-0182
19761700,-0160
19761800,-0139
19761900,-0116
19762000,-0116
19762100,-0122
19762200,-0132
19762300,-0138
19770000,+0033
19770100,+0033
19770200,+0022
19770300,+0022
19770400,+0022
19770500,+0017
19770600,+0028
19770700,+0000
19770800,+0006
19770900,+0017
19771000,+0028
19771100,+0028
19771200,+0028
19771300,+0017
19771400,+0017
19771500,+0022
19771600,+0028
19771700,+0028
19771800,+0033
19771900,+0028
19772000,+0022
19772100,+0017
19772200,+0011
19772300,+0006
19780000,-0083
19780100,-0089
19780200,-0122
19780300,-0122
19780400,-0128
19780500,-0156
19780600,-0178
19780700,-0183
19780800,-0200
19780900,-0194
19781000,-0189
19781100,-0194
19781200,-0183
19781300,-0172
19781400,-0161
19781500,-0150
19781600,-0128
19781700,-0122
19781800,-0122
19781900,-0117
19782000,-0122
19782100,-0111
19782200,-0111
19782300,-0111
19790000,-0056
19790100,-0061
19790200,-0072
19790300,-0078
19790400,-0078
19790500,-0083
19790600,-0089
19790700,-0089
19790800,-0094
19790900,-0100
19791000,-0089
19791100,-0072
19791200,-0067
19791300,-0044
19791400,-0028
19791500,-0017
19791600,-0006
19791700,+0006
19791800,+0011
19791900,+0017
19792000,+0017
19792100,+0006
19792200,+0006
19792300,+0006
19800000,+0033
19800200,+0033
19800300,+0039
19800500,+0017
19800600,+0000
19800700,-0005
19800800,-0032
19800900,-0056
19801000,-0071
19801100,-0082
19801200,-0083
19801300,-0082
19801400,-0099
19801500,-0111
19801600,-0110
19801700,-0110
19801800,-0106
19801900,-0093
19802100,-0100
19802200,-0099
19802300,-0099
19810000,+0056
19810100,+0056
19810200,+0056
19810300,+0056
19810400,+0044
19810500,+0039
19810600,+0039
19810700,+0039
19810800,+0039
19810900,+0033
19811000,+0033
19811100,+0033
19811200,+0028
19811300,+0028
19811400,+0033
19811500,+0044
19811600,+0061
19811700,+0061
19811800,+0067
19811900,+0061
19812000,+0050
19812100,+0039
19812200,+0033
19812300,+0028
19820000,+0067
19820100,+0061
19820200,+0061
19820300,+0061
19820400,+0061
19820500,+0067
19820600,+0072
19820700,+0067
19820800,+0067
19820900,+0067
19821000,+0067
19821100,+0067
19821200,+0067
19821300,+0061
19821400,+0067
19821500,+0078
19821600,+0106
19821700,+0156
19821800,+0172
19821900,+0178
19822000,+0178
19822100,+0183
19822200,+0183
19822300,+0178
19830000,-0006
19830100,-0006
19830200,-0006
19830300,-0006
19830400,-0006
19830500,-0006
19830600,-0011
19830700,-0011
19830800,-0011
19830900,-0011
19831000,-0011
19831100,-0011
19831200,-0028
19831300,-0028
19831400,-0039
19831500,-0050
19831600,-0056
19831700,-0061
19831800,-0050
19831900,-0050
19832000,-0056
19832100,-0061
19832200,-0078
19832300,-0100
19840000,-0067
19840100,-0078
19840200,-0083
19840300,-0083
19840400,-0078
19840500,-0072
19840600,-0072
19840700,-0072
19840800,-0072
19840900,-0072
19841000,-0078
19841100,-0067
19841200,-0050
19841300,-0039
19841400,-0033
19841500,-0011
19841600,-0017
19841700,-0017
19841800,-0011
19841900,-0006
19842000,-0006
19842100,+0006
19842200,+0022
19842300,+0022
19850000,-0022
19850100,-0028
19850200,-0067
19850300,-0072
19850400,-0067
19850500,-0067
19850600,-0072
19850700,-0083
19850800,-0094
19850900,-0100
19851000,-0106
19851100,-0106
19851200,-0111
19851300,-0111
19851400,-0106
19851500,-0100
19851600,-0089
19851700,-0078
19851800,-0072
19851900,-0072
19852000,-0067
19852100,-0072
19852200,-0078
19852300,-0083
19860000,+0006
19860100,+0006
19860200,+0011
19860300,+0011
19860400,+0011
19860500,+0017
19860600,+0011
19860700,+0011
19860800,+0017
19860900,+0017
19861000,+0022
19861100,+0022
19861200,+0022
19861300,+0028
19861400,+0028
19861500,+0033
19861600,+0033
19861700,+0033
19861800,+0033
19861900,+0039
19862000,+0039
19862100,+0039
19862200,+0039
19862300,+0044
19870000,-0061
19870100,-0072
19870200,-0056
19870300,-0050
19870400,-0039
19870500,-0033
19870600,-0028
19870700,-0033
19870800,-0028
19870900,-0028
19871000,-0028
19871100,-0028
19871200,-0033
19871300,-0028
19871400,-0017
19871500,-0011
19871600,+0000
19871700,+0006
19871800,+0006
19871900,+0006
19872000,+0000
19872100,-0006
19872200,-0006
19872300,-0006
19880100,+0011
19880200,+0017
19880300,+0022
19880400,+0022
19880500,+0028
19880600,+0022
19880700,+0028
19880800,+0028
19880900,+0022
19881000,+0028
19881100,+0033
19881200,+0033
19881300,+0039
19881400,+0050
19881500,+0044
19881600,+0039
19881700,+0039
19881800,+0044
19881900,+0056
19882000,+0061
19882100,+0061
19882200,+0067
19882300,+0067
19890000,-0072
19890100,-0067
19890200,-0061
19890300,-0056
19890400,-0089
19890500,-0072
19890600,-0072
19890700,-0094
19890800,-0072
19890900,-0094
19891000,-0089
19891100,-0106
19891200,-0106
19891300,-0111
19891400,-0117
19891500,-0111
19891600,-0111
19891700,-0111
19891800,-0111
19891900,-0117
19892000,-0122
19892100,-0122
19892200,-0122
19892300,-0128
19900000,-0006
19900100,-0011
19900200,-0017
19900300,-0022
19900400,-0033
19900500,-0039
19900600,-0044
19900700,-0067
19900800,-0067
19900900,-0061
19901000,-0100
19901100,-0061
19901200,-0050
19901300,-0056
19901400,-0050
19901500,-0050
19901600,-0044
19901700,-0039
19901800,-0039
19901900,-0044
19902000,-0050
19902100,-0050
19902200,-0050
19902203,-0010
19902300,-0050
