YHM,temp
19730000,+0000
19730100,+0000
19730200,+0000
19730300,+0000
19730400,-0005
19730500,-0011
19730600,-0011
19730700,-0011
19730800,-0016
19730900,-0017
19731000,-0022
19731100,-0022
19731200,-0022
19731300,-0016
19731400,-0022
19731500,-0022
19731600,-0022
19731700,-0016
19731800,-0011
19731900,-0005
19732000,-0005
19732100,-0011
19732200,-0016
19732300,-0027
19740000,+0000
19740100,+0000
19740200,-0005
19740300,-0006
19740400,-0005
19740500,-0010
19740600,-0011
19740700,-0005
19740800,+0000
19740900,+0006
19741000,+0011
19741100,+0011
19741200,+0011
19741300,+0017
19741400,+0017
19741500,+0028
19741600,+0033
19741700,+0033
19741800,+0039
19742000,+0039
19742100,+0033
19742200,+0033
19742300,+0033
19750000,-0017
19750100,-0027
19750200,+0022
19750300,+0028
19750400,+0033
19750500,+0033
19750600,+0028
19750700,+0039
19750800,+0033
19750900,+0033
19751000,+0033
19751100,+0028
19751200,+0022
19751300,+0028
19751400,+0039
19751500,+0039
19751600,+0044
19751700,+0044
19751800,+0044
19751900,+0044
19752000,+0039
19752100,+0039
19752200,+0028
19752300,+0028
19760000,+0028
19760100,+0028
19760200,+0028
19760300,+0017
19760400,+0011
19760500,+0006
19760600,+0006
19760700,+0006
19760900,+0006
19761000,+0000
19761100,+0000
19761200,+0006
19761300,+0006
19761400,+0022
19761500,+0033
19761600,+0050
19761700,+0061
19761800,+0067
19761900,+0072
19762000,+0067
19762100,+0061
19762200,+0039
19762300,+0033
19770000,+0039
19770100,+0028
19770200,+0028
19770200,+0028
19770300,+0028
19770400,+0033
19770500,+0044
19770600,+0044
19770700,+0044
19770800,+0044
19770900,+0094
19771000,+0089
19771100,+0100
19771200,+0100
19771300,+0100
19771400,+0117
19771400,+0117
19771500,+0128
19771600,+0139
19771700,+0139
19771800,+0150
19771900,+0150
19772000,+0144
19772100,+0139
19772200,+0128
19772300,+0117
19780000,+0028
19780100,+0028
19780200,+0028
19780300,+0022
19780400,+0017
19780500,+0022
19780600,+0022
19780700,+0017
19780800,+0011
19780900,+0006
19781000,+0011
19781100,+0000
19781200,+0006
19781300,+0006
19781400,+0017
19781500,+0033
19781600,+0056
19781700,+0061
19781800,+0056
19781900,+0061
19782000,+0061
19782100,+0050
19782200,+0039
19782300,+0006
19790000,+0017
19790100,+0011
19790200,+0011
19790300,+0017
19790400,+0017
19790500,+0017
19790600,-0006
19790700,-0033
19790800,-0056
19790900,-0072
19791000,-0083
19791100,-0083
19791200,-0089
19791300,-0078
19791400,-0067
19791500,-0061
19791600,-0056
19791700,-0044
19791800,-0044
19791900,-0039
19792000,-0033
19792100,-0028
19792200,-0028
19792300,-0033
19800000,-0011
19800100,-0016
19800200,-0021
19800300,-0033
19800400,-0038
19800500,-0043
19800600,-0044
19800700,-0049
19800800,-0060
19800900,-0056
19801000,-0060
19801100,-0066
19801200,-0072
19801300,-0066
19801400,-0066
19801500,-0061
19801600,-0049
19801700,-0043
19801800,-0050
19801900,-0038
19802000,-0038
19802100,-0044
19802200,-0055
19802300,-0060
19810000,+0072
19810100,+0067
19810200,+0067
19810300,+0067
19810400,+0067
19810500,+0072
19810600,+0072
19810700,+0067
19810800,+0061
19810900,+0061
19811000,+0050
19811100,+0044
19811200,+0039
19811300,+0050
19811400,+0067
19811500,+0072
19811600,+0078
19811700,+0078
19811800,+0061
19811900,+0089
19812000,+0083
19812100,+0083
19812200,+0078
19812300,+0072
19820000,-0022
19820100,-0017
19820200,-0017
19820300,-0039
19820400,-0044
19820500,-0061
19820600,-0078
19820700,-0061
19820800,-0061
19820900,-0067
19821000,-0067
19821100,-0050
19821200,-0056
19821300,-0039
19821400,-0011
19821500,+0006
19821600,+0028
19821700,+0044
19821800,+0050
19821900,+0050
19822000,+0033
19822100,+0033
19822200,+0033
19822300,+0033
19830000,+0028
19830100,+0022
19830200,+0022
19830300,+0017
19830400,+0017
19830500,+0017
19830600,+0011
19830700,+0006
19830800,+0006
19830900,+0006
19831000,+0006
19831100,+0011
19831200,+0011
19831300,+0006
19831400,+0011
19831500,+0011
19831600,+0011
19831700,+0011
19831800,+0011
19831900,+0017
19832000,+0011
19832100,+0011
19832200,+0011
19832300,+0006
19840000,+0067
19840100,+0072
19840200,+0078
19840300,+0083
19840400,+0089
19840500,+0089
19840600,+0100
19840700,+0094
19840800,+0078
19840900,+0072
19841000,+0072
19841100,+0056
19841200,+0050
19841300,+0044
19841400,+0044
19841500,+0044
19841600,+0039
19841700,+0033
19841800,+0039
19841900,+0039
19842000,+0039
19842100,+0033
19842200,+0028
19842300,+0028
19850000,-0072
19850100,-0083
19850200,-0089
19850300,-0094
19850400,-0094
19850500,-0094
19850600,-0100
19850700,-0100
19850800,-0100
19850900,-0106
19851000,-0106
19851100,-0100
19851200,-0100
19851300,-0089
19851400,-0072
19851500,-0061
19851600,-0039
19851700,-0028
19851800,-0017
19851900,-0011
19852000,-0011
19852100,-0011
19852200,-0011
19852300,-0011
19860000,+0028
19860100,+0028
19860200,+0033
19860300,+0033
19860400,+0033
19860500,+0033
19860600,+0033
19860700,+0033
19860800,+0022
19860900,+0022
19861000,+0022
19861100,+0017
19861200,+0017
19861300,+0017
19861400,+0022
19861500,+0028
19861600,+0033
19861700,+0039
19861800,+0044
19861900,+0044
19862000,+0039
19862100,+0033
19862200,+0022
19862300,+0022
19870000,-0011
19870100,-0011
19870200,-0006
19870300,-0011
19870400,-0011
19870500,-0011
19870600,-0011
19870700,-0017
19870800,-0017
19870900,-0011
19871000,-0017
19871100,-0022
19871200,-0028
19871300,-0022
19871400,+0000
19871500,+0022
19871600,+0039
19871700,+0050
19871800,+0061
19871900,+0067
19872000,+0061
19872100,+0056
19872200,+0028
19872300,+0022
19880000,+0028
19880100,+0033
19880200,+0033
19880300,+0028
19880400,+0017
19880500,+0017
19880600,+0011
19880700,+0000
19880800,+0006
19880900,+0006
19881000,+0011
19881100,+0011
19881200,+0011
19881300,+0011
19881400,+0033
19881500,+0067
19881600,+0083
19881700,+0117
19881800,+0183
19881900,+0178
19882000,+0178
19882100,+0172
19882200,+0161
19882300,+0156
19890000,+0050
19890100,+0050
19890200,+0050
19890300,+0061
19890400,+0067
19890500,+0072
19890600,+0072
19890700,+0083
19890800,+0167
19890900,+0172
19891000,+0172
19891100,+0172
19891200,+0189
19891300,+0200
19891400,+0206
19891500,+0139
19891600,+0133
19891700,+0128
19891800,+0128
19891900,+0083
19892000,+0056
19892100,+0044
19892200,+0039
19892300,+0039
19900000,+0144
19900100,+0139
19900200,+0133
19900300,+0128
19900400,+0128
19900500,+0133
19900600,+0133
19900700,+0128
19900800,+0133
19900900,+0133
19901000,+0133
19901100,+0122
19901200,+0117
19901300,+0122
19901400,+0133
19901500,+0150
19901600,+0172
19901700,+0178
19901800,+0172
19901900,+0178
19902000,+0178
19902100,+0172
19902200,+0167
19902300,+0172
