YHM,temp
19730000,+0150
19730100,+0144
19730200,+0138
19730300,+0128
19730400,+0116
19730500,+0111
19730600,+0106
19730700,+0105
19730800,+0105
19730900,+0094
19731000,+0094
19731100,+0083
19731200,+0089
19731300,+0105
19731400,+0133
19731500,+0167
19731600,+0194
19731700,+0205
19731800,+0211
19731900,+0255
19732000,+0255
19732100,+0256
19732200,+0255
19732300,+0255
19740000,+0094
19740100,+0089
19740200,+0067
19740300,+0022
19740400,+0033
19740500,+0022
19740600,-0017
19740700,-0021
19740800,-0027
19740900,-0033
19741000,-0038
19741100,-0005
19741200,+0033
19741300,+0089
19741400,+0111
19741500,+0128
19741600,+0144
19741700,+0172
19741800,+0194
19741900,+0211
19742000,+0228
19742100,+0228
19742200,+0217
19742300,+0206
19750000,+0044
19750300,+0017
19750600,-0011
19750900,-0028
19751200,-0022
19751300,-0016
19751400,-0010
19751500,-0006
19751600,+0011
19751700,+0022
19751800,+0033
19751900,+0039
19752000,+0044
19752100,+0044
19752200,+0044
19752300,+0044
19760000,+0128
19760100,+0089
19760200,+0056
19760300,+0078
19760400,+0067
19760500,+0056
19760600,+0072
19760700,+0061
19760800,+0050
19760900,+0044
19761000,+0039
19761100,+0039
19761200,+0056
19761300,+0094
19761400,+0106
19761500,+0117
19761600,+0144
19761700,+0167
19761800,+0172
19761900,+0194
19762000,+0200
19762100,+0194
19762200,+0183
19762300,+0178
19770000,+0178
19770100,+0156
19770200,+0144
19770300,+0133
19770400,+0128
19770500,+0133
19770600,+0128
19770700,+0161
19770800,+0183
19770900,+0178
19771000,+0172
19771100,+0161
19771200,+0189
19771300,+0200
19771400,+0228
19771500,+0239
19771600,+0244
19771700,+0244
19771800,+0267
19771900,+0272
19772000,+0272
19772100,+0278
19772200,+0272
19772300,+0256
19780000,+0028
19780000,+0028
19780100,+0022
19780100,+0022
19780200,+0022
19780200,+0022
19780300,+0022
19780400,+0022
19780500,+0022
19780600,+0022
19780700,+0017
19780800,+0017
19780900,+0017
19781000,+0011
19781100,+0011
19781100,+0011
19781200,+0011
19781200,+0011
19781300,+0022
19781400,+0039
19781400,+0039
19781500,+0039
19781500,+0039
